,place_name,place_id,lat,lng,type
0,Haldwani,ChIJ0YYMvd2aoDkRD5M9y2Djk2c,29.2182644,79.5129767,coaching_center
1,Bhasin Medical Center,ChIJO0Krf8KaoDkRLAwUzAgcQHk,29.214268,79.52928589999999,coaching_center
2,OYO Premium Nainital Road Haldwani,ChIJkaKRRB6boDkRNYQUKJd99rA,29.217711,79.513392,coaching_center
3,OYO 4477 City Square Hotel,ChIJLVrP_cKaoDkR0levAA1xj3Q,29.212317,79.528803,coaching_center
4,OYO Rooms Haldwani Railway Station 3,ChIJmZpTAOqaoDkRvhGJwl3b7fM,29.215485,79.532393,coaching_center
5,Hotel Lavanya Tower,ChIJT9Ds-u6aoDkR-djuhVK3Fy0,29.2217583,79.5300524,coaching_center
6,Technolectic India LLP,ChIJE0tMgfeaoDkRG6emTVg05yY,29.2157923,79.52363040000002,coaching_center
7,Indane Gas Booking Counter,ChIJi6SHV92aoDkRpbPeJJUZ8UA,29.21546319999999,79.52794190000002,coaching_center
8,Indian Overseas Bank,ChIJUZoTp8SaoDkR9SwUY9aB4Ro,29.20909,79.52756169999999,coaching_center
9,Police Station,ChIJ_x3CVOiaoDkRV8xHlgEaSXA,29.2173412,79.5293001,coaching_center
10,ICICI BANK ATM,ChIJOUytGsKaoDkR4l3ndmfKm9s,29.214536,79.53157999999999,coaching_center
11,Bank of Baroda ATM,ChIJ0yd0ze6aoDkRpQ7p8T7vSLA,29.20413779999999,79.5167791,coaching_center
12,Park Land,ChIJf9_h_8GaoDkR9fMvipOXlKY,29.2152614,79.532341,coaching_center
13,"LIC of India, Branch Office",ChIJgaKFBB6boDkRNyk5gNvo27Q,29.219111,79.514972,coaching_center
14,Dr. Susheela Tiwari Government Hospital,ChIJm2Jy5diaoDkRKneqTo3QlCY,29.2042638,79.5161385,coaching_center
15,Hotel Karan,ChIJj4nrE8KaoDkRjoz1NZrATdA,29.2149202,79.5296307,coaching_center
16,Post Office,ChIJTbXJn-eaoDkRM8WexDppXUA,29.2157996,79.52321850000001,coaching_center
17,Dr Brijwasi: Modern Homoeo Clinic,ChIJA_rd3NyaoDkRecRdYugPmrE,29.2109823,79.5255701,coaching_center
18,Comexcel Microsystems,ChIJ7RzgScWaoDkRKBsb0zGUmOw,29.204843,79.527057,coaching_center
19,Heera Nagar,ChIJJzxXPOGaoDkRL_sUvTXA_uI,29.2214955,79.5206343,coaching_center
